T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.3,38,high,low,2,0,2.7012620625459493e-05,0.00027739789825499136,0.00032600257994768383,1.1609050635407834,1.4643209377382727,2.0410158048728935,3.1871392249918298,9.2175625,0.39734524820581757,0.16118519131130415,0.06668077886245381,0.02809164909962895,8.984239583333334,0.461280110616003,0.23602685049049177,0.54,0.02631578947368421,27.704625,95995
0.3,38,high,mid,2,1,0.0004360967519458437,0.00026972379160574214,0.0008346654057308539,1.1609050635407834,1.4643209377382727,2.0410158048728935,3.1871392249918298,9.2175625,0.6361407348198816,0.41199456397680173,0.271519959997423,0.18194153766366314,9.502822916666666,0.7384990001769554,0.6032922662655811,0.54,0.02631578947368421,27.704625,95997
0.3,38,high,high,2,2,0.004253594541230097,0.00046917090159168367,0.003089521030787511,1.1609050635407834,1.4643209377382727,2.0410158048728935,3.1871392249918298,9.2175625,1.1609050635407834,1.4643209377382727,2.0410158048728935,3.1871392249918298,9.2175625,1.3477005665546302,2.1442358086986943,0.54,0.02631578947368421,27.704625,95959
0.3,40,low,low,0,0,0.0002439649386533186,0.00043842434973457754,3.085137175868256e-05,0.39731945391328205,0.1611639915391756,0.06666749271796654,0.02808413152434512,9.457364583333334,0.39731945391328205,0.1611639915391756,0.06666749271796654,0.02808413152434512,9.457364583333334,0.15786274845794865,0.025973832168839465,0.54,0.025,29.179833333333335,95976
0.3,40,low,mid,0,1,4.010162607456572e-05,0.0002547167758785454,7.902048797269721e-05,0.39731945391328205,0.1611639915391756,0.06666749271796654,0.02808413152434512,9.457364583333334,0.6364288851811873,0.41237571188449745,0.2719023590075165,0.18228613039363598,10.007447916666667,0.2528655771148282,0.06646011574111466,0.54,0.025,29.179833333333335,95999
0.3,40,low,high,0,2,0.00018694628173975268,0.00026140532073133107,0.0002925982492567486,0.39731945391328205,0.1611639915391756,0.06666749271796654,0.02808413152434512,9.457364583333334,1.162858210863049,1.4700072348334925,2.0543904804416835,3.216720419324466,9.715020833333334,0.4620261893186828,0.2369122335572319,0.54,0.025,29.179833333333335,95999
0.3,40,mid,low,1,0,4.010162607456572e-05,0.0002547167758785454,7.90204879726972e-05,0.6364288851811873,0.41237571188449745,0.2719023590075165,0.18228613039363598,10.007447916666667,0.39731945391328205,0.1611639915391756,0.06666749271796654,0.02808413152434512,9.457364583333334,0.2528655771148282,0.06646011574111466,0.54,0.025,29.179833333333335,95999
0.3,40,mid,mid,1,1,0.0005181298081171382,0.0004063680181117419,0.00020237848907389815,0.6364288851811873,0.41237571188449745,0.2719023590075165,0.18228613039363598,10.007447916666667,0.6364288851811873,0.41237571188449745,0.2719023590075165,0.18228613039363598,10.007447916666667,0.40504172589296894,0.17005372775224606,0.54,0.025,29.179833333333335,95989
0.3,40,mid,high,1,2,0.0008409504596544712,0.00025417005201087116,0.0007491754657307514,0.6364288851811873,0.41237571188449745,0.2719023590075165,0.18228613039363598,10.007447916666667,1.162858210863049,1.4700072348334925,2.0543904804416835,3.216720419324466,9.715020833333334,0.7400765547633603,0.6061952799398231,0.54,0.025,29.179833333333335,96000
0.3,40,high,low,2,0,0.00018694628173975268,0.00026140532073133107,0.0002925982492567487,1.162858210863049,1.4700072348334925,2.0543904804416835,3.216720419324466,9.715020833333334,0.39731945391328205,0.1611639915391756,0.06666749271796654,0.02808413152434512,9.457364583333334,0.4620261893186828,0.2369122335572319,0.54,0.025,29.179833333333335,95999
0.3,40,high,mid,2,1,0.0008409504596544712,0.00025417005201087116,0.0007491754657307515,1.162858210863049,1.4700072348334925,2.0543904804416835,3.216720419324466,9.715020833333334,0.6364288851811873,0.41237571188449745,0.2719023590075165,0.18228613039363598,10.007447916666667,0.7400765547633603,0.6061952799398231,0.54,0.025,29.179833333333335,96000
0.3,40,high,high,2,2,0.00339613927254478,0.0004374685238252461,0.0027732234087812246,1.162858210863049,1.4700072348334925,2.0543904804416835,3.216720419324466,9.715020833333334,1.162858210863049,1.4700072348334925,2.0543904804416835,3.216720419324466,9.715020833333334,1.3522392185716112,2.160921270462811,0.54,0.025,29.179833333333335,95973
0.3,42,low,low,0,0,-0.00023202354761119127,0.0004096042453678993,2.7843465245678497e-05,0.39724603819456533,0.161106236480072,0.06663307754649142,0.028065699243197288,9.91121875,0.39724603819456533,0.161106236480072,0.06663307754649142,0.028065699243197288,9.91121875,0.15780441486127805,0.02595521943277288,0.54,0.023809523809523808,30.648739583333334,95978
0.3,42,low,mid,0,1,3.2508169599548036e-05,0.00024202713641257367,7.131666479668577e-05,0.39724603819456533,0.161106236480072,0.06663307754649142,0.028065699243197288,9.91121875,0.6363639413653037,0.41229945553117764,0.27183367838408024,0.18222972266161022,10.499645833333334,0.2527930545572456,0.06642401358341084,0.54,0.023809523809523808,30.648739583333334,95999
0.3,42,low,high,0,2,0.00022226973748847638,0.0002474038740914659,0.00026407660568778153,0.39724603819456533,0.161106236480072,0.06663307754649142,0.028065699243197288,9.91121875,1.164022993658017,1.473600053748403,2.063549786938163,3.240147091515443,10.237875,0.4624035225980249,0.23740615873623702,0.54,0.023809523809523808,30.648739583333334,95996
0.3,42,mid,low,1,0,3.2508169599548036e-05,0.00024202713641257367,7.131666479668577e-05,0.6363639413653037,0.41229945553117764,0.27183367838408024,0.18222972266161022,10.499645833333334,0.39724603819456533,0.161106236480072,0.06663307754649142,0.028065699243197288,9.91121875,0.2527930545572456,0.06642401358341084,0.54,0.023809523809523808,30.648739583333334,95999
0.3,42,mid,mid,1,1,0.0001216364966426475,0.0003821295094757257,0.00018265103403798975,0.6363639413653037,0.41229945553117764,0.27183367838408024,0.18222972266161022,10.499645833333334,0.6363639413653037,0.41229945553117764,0.27183367838408024,0.18222972266161022,10.499645833333334,0.4049590658699837,0.16999084103130552,0.54,0.023809523809523808,30.648739583333334,95989
0.3,42,mid,high,1,2,0.0009011994454399264,0.00023980879278520073,0.0006761751589114118,0.6363639413653037,0.41229945553117764,0.27183367838408024,0.18222972266161022,10.499645833333334,1.164022993658017,1.473600053748403,2.063549786938163,3.240147091515443,10.237875,0.7407422600840556,0.6075644998311807,0.54,0.023809523809523808,30.648739583333334,95997
0.3,42,high,low,2,0,0.00022226973748847638,0.0002474038740914659,0.0002640766056877815,1.164022993658017,1.473600053748403,2.063549786938163,3.240147091515443,10.237875,0.39724603819456533,0.161106236480072,0.06663307754649142,0.028065699243197288,9.91121875,0.4624035225980249,0.23740615873623702,0.54,0.023809523809523808,30.648739583333334,95996
0.3,42,high,mid,2,1,0.0009011994454399264,0.00023980879278520073,0.0006761751589114117,1.164022993658017,1.473600053748403,2.063549786938163,3.240147091515443,10.237875,0.6363639413653037,0.41229945553117764,0.27183367838408024,0.18222972266161022,10.499645833333334,0.7407422600840556,0.6075644998311807,0.54,0.023809523809523808,30.648739583333334,95997
0.3,42,high,high,2,2,0.002897128442631063,0.00040730670609647634,0.0025031095735304366,1.164022993658017,1.473600053748403,2.063549786938163,3.240147091515443,10.237875,1.164022993658017,1.473600053748403,2.063549786938163,3.240147091515443,10.237875,1.3549495297645722,2.1714971184072964,0.54,0.023809523809523808,30.648739583333334,95984
0.3,44,low,low,0,0,0.0001364910944604686,0.0003882570473863919,2.5254923560714687e-05,0.3972651323865117,0.16112020257775447,0.06664095959220168,0.028069790482254,10.392635416666666,0.3972651323865117,0.16112020257775447,0.06664095959220168,0.028069790482254,10.392635416666666,0.15781958541007265,0.02595971967869664,0.54,0.022727272727272728,32.1469375,95988
0.3,44,low,mid,0,1,-0.00031589883203641346,0.00022985579421704256,6.468684369973876e-05,0.3972651323865117,0.16112020257775447,0.06664095959220168,0.028069790482254,10.392635416666666,0.6364322924117349,0.4123905978440612,0.27192708979899827,0.182316694920486,11.018197916666667,0.252832358899999,0.06644445666579642,0.54,0.022727272727272728,32.1469375,95998
0.3,44,low,high,0,2,0.0005746745294140937,0.0002352252634666871,0.00023953048487532075,0.3972651323865117,0.16112020257775447,0.06664095959220168,0.028069790482254,10.392635416666666,1.164275438051131,1.4741355734541306,2.0645985957063813,3.243167218057138,10.736104166666667,0.46252603603174647,0.2375130222220038,0.54,0.022727272727272728,32.1469375,95999
0.3,44,mid,low,1,0,-0.00031589883203641346,0.00022985579421704256,6.468684369973876e-05,0.6364322924117349,0.4123905978440612,0.27192708979899827,0.182316694920486,11.018197916666667,0.3972651323865117,0.16112020257775447,0.06664095959220168,0.028069790482254,10.392635416666666,0.252832358899999,0.06644445666579642,0.54,0.022727272727272728,32.1469375,95998
0.3,44,mid,mid,1,1,0.0004089299202870376,0.000357382010930457,0.00016567334398577918,0.6364322924117349,0.4123905978440612,0.27192708979899827,0.182316694920486,11.018197916666667,0.6364322924117349,0.4123905978440612,0.27192708979899827,0.182316694920486,11.018197916666667,0.4050460628244561,0.1700660051901822,0.54,0.022727272727272728,32.1469375,95998
0.3,44,mid,high,1,2,0.0009238104587647142,0.00022647040308603023,0.0006133453866375417,0.6364322924117349,0.4123905978440612,0.27192708979899827,0.182316694920486,11.018197916666667,1.164275438051131,1.4741355734541306,2.0645985957063813,3.243167218057138,10.736104166666667,0.7409824860375582,0.6079196504399469,0.54,0.022727272727272728,32.1469375,95999
0.3,44,high,low,2,0,0.0005746745294140937,0.0002352252634666871,0.00023953048487532073,1.164275438051131,1.4741355734541306,2.0645985957063813,3.243167218057138,10.736104166666667,0.3972651323865117,0.16112020257775447,0.06664095959220168,0.028069790482254,10.392635416666666,0.46252603603174647,0.2375130222220038,0.54,0.022727272727272728,32.1469375,95999
0.3,44,high,mid,2,1,0.0009238104587647142,0.00022647040308603023,0.0006133453866375417,1.164275438051131,1.4741355734541306,2.0645985957063813,3.243167218057138,10.736104166666667,0.6364322924117349,0.4123905978440612,0.27192708979899827,0.182316694920486,11.018197916666667,0.7409824860375582,0.6079196504399469,0.54,0.022727272727272728,32.1469375,95999
0.3,44,high,high,2,2,0.0028726339518369325,0.00038075708308283387,0.002270609476498935,1.164275438051131,1.4741355734541306,2.0645985957063813,3.243167218057138,10.736104166666667,1.164275438051131,1.4741355734541306,2.0645985957063813,3.243167218057138,10.736104166666667,1.3555372956491532,2.1730756889229386,0.54,0.022727272727272728,32.1469375,95997
0.3,46,low,low,0,0,-0.0005707210117389363,0.00036476247181471867,2.3011264036171945e-05,0.3971885117152934,0.16106065171114975,0.06660555688382692,0.028050715489912514,10.830104166666667,0.3971885117152934,0.16106065171114975,0.06660555688382692,0.028050715489912514,10.830104166666667,0.15775871383860976,0.025940533529620283,0.54,0.021739130434782608,33.59286458333333,95997
0.3,46,low,mid,0,1,-0.00010237140875910993,0.00021792286954809683,5.8940287801152195e-05,0.3971885117152934,0.16106065171114975,0.06660555688382692,0.028050715489912514,10.830104166666667,0.6364721764873918,0.4124263108714161,0.2719464533344736,0.18231999903472942,11.511552083333333,0.2527994365272207,0.06642565041177552,0.54,0.021739130434782608,33.59286458333333,96000
0.3,46,low,high,0,2,0.0003601821945058714,0.0002240432300495782,0.00021825400583531612,0.3971885117152934,0.16106065171114975,0.06660555688382692,0.028050715489912514,10.830104166666667,1.1656548203402406,1.4781483564138262,2.074044538580206,3.264459994563392,11.251208333333333,0.46298470326469787,0.2380715376097757,0.54,0.021739130434782608,33.59286458333333,96000
0.3,46,mid,low,1,0,-0.00010237140875910993,0.00021792286954809683,5.89402878011522e-05,0.6364721764873918,0.4124263108714161,0.2719464533344736,0.18231999903472942,11.511552083333333,0.3971885117152934,0.16106065171114975,0.06660555688382692,0.028050715489912514,10.830104166666667,0.2527994365272207,0.06642565041177552,0.54,0.021739130434782608,33.59286458333333,96000
0.3,46,mid,mid,1,1,-8.247497708179755e-05,0.00033966663144959863,0.00015095717320952502,0.6364721764873918,0.4124263108714161,0.2719464533344736,0.18231999903472942,11.511552083333333,0.6364721764873918,0.4124263108714161,0.2719464533344736,0.18231999903472942,11.511552083333333,0.40509683144259767,0.17009546189900598,0.54,0.021739130434782608,33.59286458333333,95999
0.3,46,mid,high,1,2,0.0008246208019467129,0.0002177472080328577,0.0005588812746808818,0.6364721764873918,0.4124263108714161,0.2719464533344736,0.18231999903472942,11.511552083333333,1.1656548203402406,1.4781483564138262,2.074044538580206,3.264459994563392,11.251208333333333,0.7419068605349727,0.6096272735564014,0.54,0.021739130434782608,33.59286458333333,96000
0.3,46,high,low,2,0,0.0003601821945058714,0.0002240432300495782,0.00021825400583531604,1.1656548203402406,1.4781483564138262,2.074044538580206,3.264459994563392,11.251208333333333,0.3971885117152934,0.16106065171114975,0.06660555688382692,0.028050715489912514,10.830104166666667,0.46298470326469787,0.2380715376097757,0.54,0.021739130434782608,33.59286458333333,96000
0.3,46,high,mid,2,1,0.0008246208019467129,0.0002177472080328577,0.0005588812746808818,1.1656548203402406,1.4781483564138262,2.074044538580206,3.264459994563392,11.251208333333333,0.6364721764873918,0.4124263108714161,0.2719464533344736,0.18231999903472942,11.511552083333333,0.7419068605349727,0.6096272735564014,0.54,0.021739130434782608,33.59286458333333,96000
0.3,46,high,high,2,2,0.002576462119395944,0.00035918314160105803,0.002069052018751746,1.1656548203402406,1.4781483564138262,2.074044538580206,3.264459994563392,11.251208333333333,1.1656548203402406,1.4781483564138262,2.074044538580206,3.264459994563392,11.251208333333333,1.3587511601824385,2.184922563568896,0.54,0.021739130434782608,33.59286458333333,95995
0.3,48,low,low,0,0,0.00031391172939488563,0.00034656196922696334,2.105383441467062e-05,0.39726649238130357,0.16111750899832886,0.06663689726557889,0.028066197201603183,11.324010416666667,0.39726649238130357,0.16111750899832886,0.06663689726557889,0.028066197201603183,11.324010416666667,0.15782066596894434,0.02595885170582658,0.54,0.020833333333333332,35.08990625,95997
0.3,48,low,mid,0,1,0.00015636824455346707,0.00020844973738368814,5.392679555895543e-05,0.39726649238130357,0.16111750899832886,0.06663689726557889,0.028066197201603183,11.324010416666667,0.6365613839470567,0.4125391509668563,0.2720547312922087,0.18241341880847053,12.00725,0.2528845081860355,0.06646728036806542,0.54,0.020833333333333332,35.08990625,96000
0.3,48,low,high,0,2,0.00024622567193992355,0.00021410450315019694,0.00019969126536130497,0.39726649238130357,0.16111750899832886,0.06663689726557889,0.028066197201603183,11.324010416666667,1.1653607813257412,1.4777179347165308,2.0739701060628932,3.2662972201527767,11.758645833333333,0.46295878995601253,0.2380862326436826,0.54,0.020833333333333332,35.08990625,96000
0.3,48,mid,low,1,0,0.00015636824455346707,0.00020844973738368814,5.3926795558955436e-05,0.6365613839470567,0.4125391509668563,0.2720547312922087,0.18241341880847053,12.00725,0.39726649238130357,0.16111750899832886,0.06663689726557889,0.028066197201603183,11.324010416666667,0.2528845081860355,0.06646728036806542,0.54,0.020833333333333332,35.08990625,96000
0.3,48,mid,mid,1,1,-0.0005565973722667916,0.0003152751534733323,0.00013811801455067247,0.6365613839470567,0.4125391509668563,0.2720547312922087,0.18241341880847053,12.00725,0.6365613839470567,0.4125391509668563,0.2720547312922087,0.18241341880847053,12.00725,0.4052103955325922,0.17018855108045464,0.54,0.020833333333333332,35.08990625,95999
0.3,48,mid,high,1,2,0.000688633121957003,0.0002059279333053916,0.0005113611963767806,0.6365613839470567,0.4125391509668563,0.2720547312922087,0.18241341880847053,12.00725,1.1653607813257412,1.4777179347165308,2.0739701060628932,3.2662972201527767,11.758645833333333,0.7418236717583372,0.609616502156454,0.54,0.020833333333333332,35.08990625,96000
0.3,48,high,low,2,0,0.00024622567193992355,0.00021410450315019694,0.00019969126536130492,1.1653607813257412,1.4777179347165308,2.0739701060628932,3.2662972201527767,11.758645833333333,0.39726649238130357,0.16111750899832886,0.06663689726557889,0.028066197201603183,11.324010416666667,0.46295878995601253,0.2380862326436826,0.54,0.020833333333333332,35.08990625,96000
