T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.3,6,low,mid,0,1,0.025683229448521076,0.003062849934520337,0.007070411019822433,0.395952255314126,0.16007649417134606,0.06601039877608081,0.027726770721019384,1.5841927083333334,0.6320036048757561,0.40665836756347007,0.26630513723329624,0.1773664350040083,1.490078125,0.25024325271721337,0.06509644580500291,0.54,0.16666666666666666,4.079270833333333,25574
0.3,6,low,high,0,2,0.04772184769440798,0.0039547721447458295,0.025811509854149567,0.395952255314126,0.16007649417134606,0.06601039877608081,0.027726770721019384,1.5841927083333334,1.0549524894893099,1.1702364603737023,1.3796289310814744,1.7477712368818554,1.005,0.417710817462544,0.1873273499281076,0.54,0.16666666666666666,4.079270833333333,18314
0.3,6,mid,low,1,0,0.025683229448521076,0.003062849934520337,0.007070411019822434,0.6320036048757561,0.40665836756347007,0.26630513723329624,0.1773664350040083,1.490078125,0.395952255314126,0.16007649417134606,0.06601039877608081,0.027726770721019384,1.5841927083333334,0.25024325271721337,0.06509644580500291,0.54,0.16666666666666666,4.079270833333333,25574
0.3,6,mid,mid,1,1,0.05330767810163029,0.004587763567577509,0.01786667201026076,0.6320036048757561,0.40665836756347007,0.26630513723329624,0.1773664350040083,1.490078125,0.6320036048757561,0.40665836756347007,0.26630513723329624,0.1773664350040083,1.490078125,0.3994285565759509,0.16537102790938632,0.54,0.16666666666666666,4.079270833333333,17967
0.3,6,mid,high,1,2,0.1422522353405416,0.003856768037170805,0.06382891217566974,0.6320036048757561,0.40665836756347007,0.26630513723329624,0.1773664350040083,1.490078125,1.0549524894893099,1.1702364603737023,1.3796289310814744,1.7477712368818554,1.005,0.666733776329897,0.47588644863882323,0.54,0.16666666666666666,4.079270833333333,18709
0.3,6,high,low,2,0,0.04772184769440798,0.0039547721447458295,0.025811509854149567,1.0549524894893099,1.1702364603737023,1.3796289310814744,1.7477712368818554,1.005,0.395952255314126,0.16007649417134606,0.06601039877608081,0.027726770721019384,1.5841927083333334,0.417710817462544,0.1873273499281076,0.54,0.16666666666666666,4.079270833333333,18314
0.3,6,high,mid,2,1,0.1422522353405416,0.003856768037170805,0.06382891217566976,1.0549524894893099,1.1702364603737023,1.3796289310814744,1.7477712368818554,1.005,0.6320036048757561,0.40665836756347007,0.26630513723329624,0.1773664350040083,1.490078125,0.666733776329897,0.47588644863882323,0.54,0.16666666666666666,4.079270833333333,18709
0.3,6,high,high,2,2,0.30735945140154924,0.005411361895003572,0.5540315529706602,1.0549524894893099,1.1702364603737023,1.3796289310814744,1.7477712368818554,1.005,1.0549524894893099,1.1702364603737023,1.3796289310814744,1.7477712368818554,1.005,1.1129247550796924,1.3694533731879717,0.54,0.16666666666666666,4.079270833333333,11512
0.3,7,low,low,0,0,0.004234120713988931,0.003908882050832508,0.0017781746026364694,0.39669930381201846,0.1606443337713674,0.06633874845833031,0.027898058821471266,1.7978125,0.39669930381201846,0.1606443337713674,0.06633874845833031,0.027898058821471266,1.7978125,0.15737033764494013,0.02580660197284649,0.54,0.14285714285714285,4.82953125,21807
0.3,7,low,mid,0,1,0.007684635243589474,0.0026287566720899916,0.0045392384295962415,0.39669930381201846,0.1606443337713674,0.06633874845833031,0.027898058821471266,1.7978125,0.6329064275838403,0.40778160071954106,0.2673578743475265,0.17824707999858136,1.7705729166666666,0.2510735392006611,0.06550780357181242,0.54,0.14285714285714285,4.82953125,28683
0.3,7,low,high,0,2,0.0351008603206955,0.0032712606671316292,0.01665569743023037,0.39669930381201846,0.1606443337713674,0.06633874845833031,0.027898058821471266,1.7978125,1.0705417622536553,1.2100747913711132,1.460321689897662,1.9018711413037719,1.2611458333333334,0.4246831717877164,0.19439165867333885,0.54,0.14285714285714285,4.82953125,22537
0.3,7,mid,low,1,0,0.007684635243589474,0.0026287566720899916,0.00453923842959624,0.6329064275838403,0.40778160071954106,0.2673578743475265,0.17824707999858136,1.7705729166666666,0.39669930381201846,0.1606443337713674,0.06633874845833031,0.027898058821471266,1.7978125,0.2510735392006611,0.06550780357181242,0.54,0.14285714285714285,4.82953125,28683
0.3,7,mid,mid,1,1,0.029087062851320233,0.003988447182119043,0.011526059795869733,0.6329064275838403,0.40778160071954106,0.2673578743475265,0.17824707999858136,1.7705729166666666,0.6329064275838403,0.40778160071954106,0.2673578743475265,0.17824707999858136,1.7705729166666666,0.40057054607693887,0.1662858338853912,0.54,0.14285714285714285,4.82953125,21583
0.3,7,mid,high,1,2,0.09704890743009399,0.0032151984305316262,0.041693667566518884,0.6329064275838403,0.40778160071954106,0.2673578743475265,0.17824707999858136,1.7705729166666666,1.0705417622536553,1.2100747913711132,1.460321689897662,1.9018711413037719,1.2611458333333334,0.6775527623272698,0.4934462354156772,0.54,0.14285714285714285,4.82953125,23033
0.3,7,high,low,2,0,0.0351008603206955,0.0032712606671316292,0.016655697430230362,1.0705417622536553,1.2100747913711132,1.460321689897662,1.9018711413037719,1.2611458333333334,0.39669930381201846,0.1606443337713674,0.06633874845833031,0.027898058821471266,1.7978125,0.4246831717877164,0.19439165867333885,0.54,0.14285714285714285,4.82953125,22537
0.3,7,high,mid,2,1,0.09704890743009399,0.0032151984305316262,0.04169366756651886,1.0705417622536553,1.2100747913711132,1.460321689897662,1.9018711413037719,1.2611458333333334,0.6329064275838403,0.40778160071954106,0.2673578743475265,0.17824707999858136,1.7705729166666666,0.6775527623272698,0.4934462354156772,0.54,0.14285714285714285,4.82953125,23033
0.3,7,high,high,2,2,0.23100178242414648,0.004820035868756993,0.16099281179312067,1.0705417622536553,1.2100747913711132,1.460321689897662,1.9018711413037719,1.2611458333333334,1.0705417622536553,1.2100747913711132,1.460321689897662,1.9018711413037719,1.2611458333333334,1.1460596647291619,1.4642810007118432,0.54,0.14285714285714285,4.82953125,14800
0.3,8,low,low,0,0,0.0023139251224975526,0.0035399912625650094,0.0012356629020519446,0.3967040695350713,0.16066841755592437,0.06636424557355332,0.027917141595237633,2.0381510416666666,0.3967040695350713,0.16066841755592437,0.06636424557355332,0.027917141595237633,2.0381510416666666,0.1573741187856867,0.025814340399924866,0.54,0.125,5.576510416666666,24677
0.3,8,low,mid,0,1,0.00573344944107746,0.0022853263676076304,0.003157622927409544,0.3967040695350713,0.16066841755592437,0.06636424557355332,0.027917141595237633,2.0381510416666666,0.633103357526584,0.4080722909590935,0.2676819941544917,0.17856949856596724,2.026067708333333,0.2511546783671131,0.06556432923681829,0.54,0.125,5.576510416666666,31105
0.3,8,low,high,0,2,0.02264728854723458,0.002815730952057025,0.011618677069073586,0.3967040695350713,0.16066841755592437,0.06636424557355332,0.027917141595237633,2.0381510416666666,1.0812228210013943,1.2389155002558292,1.5226336319080453,2.030375987626725,1.5122916666666666,0.4289254931654431,0.19905459291161048,0.54,0.125,5.576510416666666,26039
0.3,8,mid,low,1,0,0.00573344944107746,0.0022853263676076304,0.0031576229274095442,0.633103357526584,0.4080722909590935,0.2676819941544917,0.17856949856596724,2.026067708333333,0.3967040695350713,0.16066841755592437,0.06636424557355332,0.027917141595237633,2.0381510416666666,0.2511546783671131,0.06556432923681829,0.54,0.125,5.576510416666666,31105
0.3,8,mid,mid,1,1,0.01217724360559608,0.003576382479238366,0.008039123061182391,0.633103357526584,0.4080722909590935,0.2676819941544917,0.17856949856596724,2.026067708333333,0.633103357526584,0.4080722909590935,0.2676819941544917,0.17856949856596724,2.026067708333333,0.4008198613114336,0.16652299464860304,0.54,0.125,5.576510416666666,24638
0.3,8,mid,high,1,2,0.06182231860969998,0.0027843966012115603,0.029284458279799003,0.633103357526584,0.4080722909590935,0.2676819941544917,0.17856949856596724,2.026067708333333,1.0812228210013943,1.2389155002558292,1.5226336319080453,2.030375987626725,1.5122916666666666,0.6845257982103474,0.5055670864941276,0.54,0.125,5.576510416666666,26453
0.3,8,high,low,2,0,0.02264728854723458,0.002815730952057025,0.011618677069073585,1.0812228210013943,1.2389155002558292,1.5226336319080453,2.030375987626725,1.5122916666666666,0.3967040695350713,0.16066841755592437,0.06636424557355332,0.027917141595237633,2.0381510416666666,0.4289254931654431,0.19905459291161048,0.54,0.125,5.576510416666666,26039
0.3,8,high,mid,2,1,0.06182231860969998,0.0027843966012115603,0.029284458279799017,1.0812228210013943,1.2389155002558292,1.5226336319080453,2.030375987626725,1.5122916666666666,0.633103357526584,0.4080722909590935,0.2676819941544917,0.17856949856596724,2.026067708333333,0.6845257982103474,0.5055670864941276,0.54,0.125,5.576510416666666,26453
0.3,8,high,high,2,2,0.18982026365738386,0.004275826200609576,0.10843634295420572,1.0812228210013943,1.2389155002558292,1.5226336319080453,2.030375987626725,1.5122916666666666,1.0812228210013943,1.2389155002558292,1.5226336319080453,2.030375987626725,1.5122916666666666,1.1690427886542132,1.5349116167741514,0.54,0.125,5.576510416666666,18080
0.3,9,low,low,0,0,0.0007333315346045052,0.003236630249790122,0.0009081973704585719,0.3967749971901788,0.16071864785021245,0.06639204581995016,0.027931435425912077,2.272421875,0.3967749971901788,0.16071864785021245,0.06639204581995016,0.027931435425912077,2.272421875,0.15743039839526637,0.0258304837668006,0.54,0.1111111111111111,6.320078125,26993
0.3,9,low,mid,0,1,0.006864485066596081,0.0020464329255919602,0.002322273610283849,0.3967749971901788,0.16071864785021245,0.06639204581995016,0.027931435425912077,2.272421875,0.6339070050918137,0.40913741444156254,0.2687533482607019,0.17953833702637667,2.2731510416666665,0.25151845016413904,0.06575601203397992,0.54,0.1111111111111111,6.320078125,32866
0.3,9,low,high,0,2,0.020114121379111206,0.0024422075019567705,0.0085595060091771,0.3967749971901788,0.16071864785021245,0.06639204581995016,0.027931435425912077,2.272421875,1.0926382499226597,1.2691924947039839,1.5871291524325681,2.162209542859993,1.7745052083333333,0.4335315385429451,0.2039829016104622,0.54,0.1111111111111111,6.320078125,29018
0.3,9,mid,low,1,0,0.006864485066596081,0.0020464329255919602,0.0023222736102838483,0.6339070050918137,0.40913741444156254,0.2687533482607019,0.17953833702637667,2.2731510416666665,0.3967749971901788,0.16071864785021245,0.06639204581995016,0.027931435425912077,2.272421875,0.25151845016413904,0.06575601203397992,0.54,0.1111111111111111,6.320078125,32866
0.3,9,mid,mid,1,1,0.01481374561185228,0.0032647721962442023,0.005921873385037331,0.6339070050918137,0.40913741444156254,0.2687533482607019,0.17953833702637667,2.2731510416666665,0.6339070050918137,0.40913741444156254,0.2687533482607019,0.17953833702637667,2.2731510416666665,0.40183809110447277,0.1673934238959269,0.54,0.1111111111111111,6.320078125,27089
0.3,9,mid,high,1,2,0.04912122653149625,0.0024390235749906872,0.02166478529016905,0.6339070050918137,0.40913741444156254,0.2687533482607019,0.17953833702637667,2.2731510416666665,1.0926382499226597,1.2691924947039839,1.5871291524325681,2.162209542859993,1.7745052083333333,0.6926310406572339,0.5192741357118246,0.54,0.1111111111111111,6.320078125,29321
0.3,9,high,low,2,0,0.020114121379111206,0.0024422075019567705,0.0085595060091771,1.0926382499226597,1.2691924947039839,1.5871291524325681,2.162209542859993,1.7745052083333333,0.3967749971901788,0.16071864785021245,0.06639204581995016,0.027931435425912077,2.272421875,0.4335315385429451,0.2039829016104622,0.54,0.1111111111111111,6.320078125,29018
0.3,9,high,mid,2,1,0.04912122653149625,0.0024390235749906872,0.02166478529016906,1.0926382499226597,1.2691924947039839,1.5871291524325681,2.162209542859993,1.7745052083333333,0.6339070050918137,0.40913741444156254,0.2687533482607019,0.17953833702637667,2.2731510416666665,0.6926310406572339,0.5192741357118246,0.54,0.1111111111111111,6.320078125,29321
0.3,9,high,high,2,2,0.13796152916017282,0.003878282835595349,0.07980345462278007,1.0926382499226597,1.2691924947039839,1.5871291524325681,2.162209542859993,1.7745052083333333,1.0926382499226597,1.2691924947039839,1.5871291524325681,2.162209542859993,1.7745052083333333,1.1938583451940525,1.6108495886129222,0.54,0.1111111111111111,6.320078125,21241
0.3,10,low,low,0,0,-0.004127950925647709,0.00299712355111464,0.0006955193159287753,0.3968251703127805,0.16078253052683159,0.06644359070368401,0.02796570717630391,2.4992447916666665,0.3968251703127805,0.16078253052683159,0.06644359070368401,0.02796570717630391,2.4992447916666665,0.15747021579376722,0.02585102212261153,0.54,0.1,7.069296875,28983
0.3,10,low,mid,0,1,0.003127565884785012,0.001824677382438728,0.001779179142210376,0.3968251703127805,0.16078253052683159,0.06644359070368401,0.02796570717630391,2.4992447916666665,0.6347646121688221,0.4102307887729492,0.2698048765907755,0.18044224112958704,2.520546875,0.2518905753324189,0.06595794431893291,0.54,0.1,7.069296875,34121
0.3,10,low,high,0,2,0.011975295767916071,0.0021552157488305148,0.006565030228108994,0.3968251703127805,0.16078253052683159,0.06644359070368401,0.02796570717630391,2.4992447916666665,1.0988190328150365,1.2853883274104017,1.6209748541660562,2.22969719145754,2.049505208333333,0.43603904983975156,0.20666798799069588,0.54,0.1,7.069296875,31339
0.3,10,mid,low,1,0,0.003127565884785012,0.001824677382438728,0.0017791791422103755,0.6347646121688221,0.4102307887729492,0.2698048765907755,0.18044224112958704,2.520546875,0.3968251703127805,0.16078253052683159,0.06644359070368401,0.02796570717630391,2.4992447916666665,0.2518905753324189,0.06595794431893291,0.54,0.1,7.069296875,34121
0.3,10,mid,mid,1,1,0.008911131939291295,0.002981450731665393,0.004541710515938141,0.6347646121688221,0.4102307887729492,0.2698048765907755,0.18044224112958704,2.520546875,0.6347646121688221,0.4102307887729492,0.2698048765907755,0.18044224112958704,2.520546875,0.4029261128618351,0.16828930005727608,0.54,0.1,7.069296875,29234
0.3,10,mid,high,1,2,0.03595234644865514,0.002157480177724081,0.016662505431654324,0.6347646121688221,0.4102307887729492,0.2698048765907755,0.18044224112958704,2.520546875,1.0988190328150365,1.2853883274104017,1.6209748541660562,2.22969719145754,2.049505208333333,0.6974914372085568,0.5273058674331109,0.54,0.1,7.069296875,31486
0.3,10,high,low,2,0,0.011975295767916071,0.0021552157488305148,0.006565030228108998,1.0988190328150365,1.2853883274104017,1.6209748541660562,2.22969719145754,2.049505208333333,0.3968251703127805,0.16078253052683159,0.06644359070368401,0.02796570717630391,2.4992447916666665,0.43603904983975156,0.20666798799069588,0.54,0.1,7.069296875,31339
0.3,10,high,mid,2,1,0.03595234644865514,0.002157480177724081,0.01666250543165432,1.0988190328150365,1.2853883274104017,1.6209748541660562,2.22969719145754,2.049505208333333,0.6347646121688221,0.4102307887729492,0.2698048765907755,0.18044224112958704,2.520546875,0.6974914372085568,0.5273058674331109,0.54,0.1,7.069296875,31486
0.3,10,high,high,2,2,0.11319037517799084,0.003508383081197867,0.06133764647813957,1.0988190328150365,1.2853883274104017,1.6209748541660562,2.22969719145754,2.049505208333333,1.0988190328150365,1.2853883274104017,1.6209748541660562,2.22969719145754,2.049505208333333,1.2074032668765722,1.6522231522429098,0.54,0.1,7.069296875,24195
0.3,11,low,low,0,0,0.001005449593516692,0.0028127765569680974,0.0005496440588129233,0.3967741209457374,0.16070235154618318,0.0663718374126187,0.027914449647833746,2.7266666666666666,0.3967741209457374,0.16070235154618318,0.0663718374126187,0.027914449647833746,2.7266666666666666,0.15742970305226264,0.025825245792473042,0.54,0.09090909090909091,7.798359375,30650
0.3,11,low,mid,0,1,0.0005763238558742549,0.001672584236095916,0.0014064156893928562,0.3967741209457374,0.16070235154618318,0.0663718374126187,0.027914449647833746,2.7266666666666666,0.634887877144538,0.41038865623367576,0.2699590526210403,0.18057825866019056,2.777890625,0.2519070793531294,0.06595042210462988,0.54,0.09090909090909091,7.798359375,35190
0.3,11,low,high,0,2,0.0058274710391166855,0.0019385679527367911,0.005193522525401599,0.3967741209457374,0.16070235154618318,0.0663718374126187,0.027914449647833746,2.7266666666666666,1.1067557152573269,1.307070551024791,1.6689035058502881,2.331287455725861,2.2938020833333335,0.4391320260228967,0.21004931118644932,0.54,0.09090909090909091,7.798359375,32972
0.3,11,mid,low,1,0,0.0005763238558742549,0.001672584236095916,0.0014064156893928564,0.634887877144538,0.41038865623367576,0.2699590526210403,0.18057825866019056,2.777890625,0.3967741209457374,0.16070235154618318,0.0663718374126187,0.027914449647833746,2.7266666666666666,0.2519070793531294,0.06595042210462988,0.54,0.09090909090909091,7.798359375,35190
